Sample,Filtered,Peak1,Min,Max,Thresh1,Deriv2,DerivSq,Avg200,Thresh2,LeftQRS,RightQRS,DualQRS
3904,3673,3673,3679,4701,4190,-1,1,358,2047,0,0,0
3874,3670,0,3679,4701,4190,-2,4,341,2047,0,0,0
3846,3667,0,3679,4701,4190,-2,4,319,2047,0,0,0
3830,3664,0,3679,4701,4190,-3,9,294,2047,0,0,0
3834,3661,0,3679,4701,4190,-3,9,266,2047,0,0,0
3858,3658,0,3679,4701,4190,-3,9,237,2047,0,0,0
3890,3656,0,3679,4701,4190,-3,9,208,2047,0,0,0
3912,3655,0,3679,4701,4190,-3,9,181,2047,0,0,0
3916,3654,0,3679,4701,4190,-3,9,156,2047,0,0,0
3894,3654,0,3679,4701,4190,-2,4,133,2047,0,0,0
3868,3654,0,3679,4701,4190,-1,1,113,2047,0,0,0
3852,3655,0,3679,4701,4190,-1,1,97,2047,0,0,0
3852,3657,0,3679,4701,4190,0,0,83,2047,0,0,0
3878,3658,0,3679,4701,4190,0,0,72,2047,0,0,0
3916,3660,0,3679,4701,4190,1,1,64,2047,0,0,0
3938,3662,0,3679,4701,4190,1,1,57,2047,0,0,0
3948,3664,0,3679,4701,4190,1,1,53,2047,0,0,0
3924,3665,0,3679,4701,4190,1,1,51,2047,0,0,0
3880,3666,0,3679,4701,4190,1,1,49,2047,0,0,0
3838,3667,0,3679,4701,4190,1,1,48,2047,0,0,0
3818,3668,0,3679,4701,4190,1,1,47,2047,0,0,0
3822,3668,0,3679,4701,4190,1,1,47,2047,0,0,0
3844,3668,0,3679,4701,4190,0,0,46,2047,0,0,0
3874,3667,0,3679,4701,4190,0,0,46,2047,0,0,0
3894,3666,0,3679,4701,4190,0,0,46,2047,0,0,0
3886,3665,3665,3680,4686,4183,-1,1,46,2047,0,0,0
3860,3664,0,3680,4686,4183,-1,1,46,2047,0,0,0
3832,3663,0,3680,4686,4183,-1,1,46,2047,0,0,0
3814,3662,0,3680,4686,4183,-1,1,46,2047,0,0,0
3822,3661,0,3680,4686,4183,-1,1,46,2047,0,0,0
3858,3661,0,3680,4686,4183,-1,1,45,2047,0,0,0
3910,3660,0,3680,4686,4183,-1,1,45,45,0,0,0
3950,3660,0,3680,4686,4183,-1,1,44,45,0,0,0
3956,3660,0,3680,4686,4183,-1,1,44,45,0,0,0
3924,3660,0,3680,4686,4183,-1,1,43,45,0,0,0
3876,3660,0,3680,4686,4183,-1,1,43,45,0,0,0
3834,3661,0,3680,4686,4183,0,0,43,45,0,0,0
3812,3661,0,3680,4686,4183,0,0,43,45,0,0,0
3820,3662,0,3680,4686,4183,0,0,43,45,0,0,0
3846,3662,0,3680,4686,4183,0,0,43,45,0,0,0
3882,3663,0,3680,4686,4183,0,0,42,45,0,0,0
3908,3663,0,3680,4686,4183,0,0,40,40,0,0,0
3914,3664,0,3680,4686,4183,0,0,38,40,0,0,0
3900,3664,0,3680,4686,4183,0,0,35,40,0,0,0
3882,3664,0,3680,4686,4183,0,0,33,40,0,0,0
3866,3664,0,3680,4686,4183,0,0,31,40,0,0,0
3864,3664,0,3680,4686,4183,0,0,30,40,0,0,0
3886,3664,0,3680,4686,4183,0,0,29,40,0,0,0
3908,3664,0,3680,4686,4183,0,0,29,40,0,0,0
3914,3664,0,3680,4686,4183,0,0,28,40,0,0,0
3896,3663,0,3680,4686,4183,0,0,28,40,0,0,0
3862,3663,3663,3678,4671,4174,-1,1,28,40,0,0,0
3830,3663,0,3678,4671,4174,-1,1,28,40,0,0,0
3822,3662,0,3678,4671,4174,-1,1,27,40,0,0,0
3848,3662,0,3678,4671,4174,-1,1,27,40,0,0,0
3902,3662,0,3678,4671,4174,-1,1,26,40,0,0,0
3952,3662,0,3678,4671,4174,-1,1,25,40,0,0,0
3984,3662,0,3678,4671,4174,-1,1,24,40,0,0,0
3980,3662,0,3678,4671,4174,0,0,24,40,0,0,0
3954,3662,0,3678,4671,4174,0,0,23,40,0,0,0
3914,3662,0,3678,4671,4174,0,0,23,40,0,0,0
3884,3662,0,3678,4671,4174,0,0,23,40,0,0,0
3874,3662,0,3678,4671,4174,0,0,23,40,0,0,0
3896,3664,0,3678,4671,4174,0,0,23,40,0,0,0
3926,3668,0,3678,4671,4174,0,0,23,40,0,0,0
3962,3675,0,3678,4671,4174,1,1,22,40,0,0,0
3976,3685,0,3678,4671,4174,3,9,21,29,0,0,0
3966,3696,0,3678,4671,4174,5,25,19,29,0,0,0
3942,3709,0,3678,4671,4174,8,64,17,29,0,0,0
3910,3721,0,3678,4671,4174,10,100,15,29,0,0,0
3894,3732,0,3678,4671,4174,11,121,14,29,0,0,0
3908,3742,0,3678,4671,4174,12,144,14,29,0,0,0
3940,3750,0,3678,4671,4174,11,121,14,29,0,0,0
3970,3755,0,3678,4671,4174,10,100,15,29,0,0,0
3988,3758,0,3678,4671,4174,8,64,15,29,0,0,0
3984,3758,0,3678,4671,4174,6,36,16,29,0,0,0
3962,3756,0,3678,4671,4174,4,16,16,29,0,0,0
3928,3752,0,3678,4671,4174,1,1,15,29,0,0,0
3908,3747,3747,3693,4656,4174,-1,1,15,29,0,0,0
3906,3740,0,3693,4656,4174,-3,9,14,23,0,0,0
3922,3733,0,3693,4656,4174,-5,25,13,23,0,0,0
3956,3726,0,3693,4656,4174,-6,36,13,23,0,0,0
3982,3720,0,3693,4656,4174,-7,49,13,23,0,0,0
3988,3714,0,3693,4656,4174,-7,49,12,23,0,0,0
3972,3710,0,3693,4656,4174,-7,49,12,23,0,0,0
3940,3706,0,3693,4656,4174,-6,36,12,23,0,0,0
3912,3705,0,3693,4656,4174,-5,25,13,23,0,0,0
3902,3704,0,3693,4656,4174,-4,16,13,23,0,0,0
3918,3705,0,3693,4656,4174,-3,9,13,23,0,0,0
3950,3707,0,3693,4656,4174,-2,4,13,23,0,0,0
3986,3710,0,3693,4656,4174,0,0,13,23,0,0,0
4000,3714,0,3693,4656,4174,1,1,13,23,0,0,0
3986,3718,0,3693,4656,4174,2,4,12,23,0,0,0
3952,3722,0,3693,4656,4174,3,9,12,20,0,0,0
3926,3725,0,3693,4656,4174,3,9,12,20,0,0,0
3916,3729,0,3693,4656,4174,3,9,12,20,0,0,0
3920,3731,0,3693,4656,4174,3,9,12,20,0,0,0
3950,3733,0,3693,4656,4174,3,9,12,20,0,0,0
3984,3735,0,3693,4656,4174,2,4,12,20,0,0,0
4000,3735,0,3693,4656,4174,2,4,12,20,0,0,0
3990,3735,0,3693,4656,4174,1,1,12,20,0,0,0
3954,3733,0,3693,4656,4174,1,1,12,20,0,0,0
3916,3732,0,3693,4656,4174,0,0,12,20,0,0,0
3886,3730,3730,3708,4641,4174,-1,1,12,20,0,0,0
3892,3728,0,3708,4641,4174,-2,4,12,20,0,0,0
3926,3725,0,3708,4641,4174,-2,4,12,20,0,0,0
3980,3723,0,3708,4641,4174,-2,4,12,20,0,0,0
4022,3721,0,3708,4641,4174,-3,9,12,20,0,0,0
4038,3720,0,3708,4641,4174,-3,9,12,20,0,0,0
4030,3718,0,3708,4641,4174,-2,4,12,20,0,0,0
3994,3718,0,3708,4641,4174,-2,4,12,20,0,0,0
3966,3717,0,3708,4641,4174,-2,4,12,20,0,0,0
3950,3718,0,3708,4641,4174,-1,1,12,20,0,0,0
3954,3718,0,3708,4641,4174,-1,1,12,20,0,0,0
3978,3720,0,3708,4641,4174,0,0,12,20,0,0,0
3998,3725,0,3708,4641,4174,0,0,12,20,0,0,0
4010,3733,0,3708,4641,4174,1,1,12,20,0,0,0
3996,3745,0,3708,4641,4174,3,9,12,20,0,0,0
3968,3757,0,3708,4641,4174,6,36,12,20,0,0,0
3944,3771,0,3708,4641,4174,9,81,13,20,0,0,0
3934,3784,0,3708,4641,4174,11,121,14,20,0,0,0
3948,3796,0,3708,4641,4174,12,144,16,20,0,0,0
3972,3806,0,3708,4641,4174,13,169,17,20,0,0,0
4000,3814,0,3708,4641,4174,12,144,19,20,0,0,0
4022,3819,0,3708,4641,4174,10,100,20,20,0,0,0
4030,3822,0,3708,4641,4174,8,64,21,20,0,1,0
4018,3822,0,3708,4641,4174,6,36,21,20,0,1,0
3998,3819,0,3708,4641,4174,4,16,21,20,0,1,0
3990,3815,0,3708,4641,4174,1,1,21,20,0,1,0
4006,3809,3809,3723,4626,4174,-2,4,21,20,0,1,0
4042,3802,0,3723,4626,4174,-4,16,21,20,0,1,0
4094,3794,0,3723,4626,4174,-5,25,21,20,0,1,0
4144,3787,0,3723,4626,4174,-7,49,22,20,0,1,0
4180,3780,0,3723,4626,4174,-8,64,23,20,0,1,0
4188,3774,0,3723,4626,4174,-8,64,23,20,0,1,0
4176,3769,0,3723,4626,4174,-7,49,24,20,0,1,0
4166,3767,0,3723,4626,4174,-7,49,24,20,0,1,0
4166,3769,0,3723,4626,4174,-6,36,25,20,0,1,0
4186,3776,0,3723,4626,4174,-4,16,25,20,0,1,0
4224,3787,0,3723,4626,4174,0,0,25,20,0,1,0
4264,3801,0,3723,4626,4174,4,16,25,20,0,1,0
4292,3817,0,3723,4626,4174,8,64,25,20,0,1,0
4296,3837,0,3723,4626,4174,12,144,27,20,0,1,0
4286,3860,0,3723,4626,4174,15,225,29,20,0,1,0
4270,3884,0,3723,4626,4174,18,324,32,20,0,1,0
4268,3908,0,3723,4626,4174,21,441,37,20,0,1,0
4294,3933,0,3723,4626,4174,23,529,42,20,0,1,0
4352,3958,0,3723,4626,4174,24,576,48,20,0,1,0
4420,3982,0,3723,4626,4174,24,576,54,20,0,1,0
4478,4003,0,3723,4626,4174,24,576,59,20,0,1,0
4502,4024,0,3723,4626,4174,24,576,65,20,0,1,0
4490,4042,0,3723,4626,4174,22,484,70,20,0,1,0
4448,4060,0,3723,4626,4174,21,441,74,20,0,1,0
4394,4076,0,3723,4626,4174,19,361,78,20,0,1,0
4338,4093,0,3723,4626,4174,18,324,81,20,0,1,0
4298,4107,0,3723,4626,4174,17,289,84,20,0,1,0
4268,4120,0,3723,4626,4174,16,256,87,20,0,1,0
4244,4133,0,3723,4626,4174,15,225,89,20,0,1,0
4218,4146,0,3723,4626,4174,13,169,91,20,0,1,0
4174,4159,0,3723,4626,4174,13,169,92,20,0,1,0
4116,4169,0,3723,4626,4174,13,169,94,20,0,1,0
4052,4177,0,3723,4626,4174,12,144,95,20,1,1,1
3972,4179,0,3723,4626,4174,11,121,97,20,1,1,1
3926,4175,0,3723,4626,4174,8,64,97,20,1,1,1
3902,4166,0,3723,4626,4174,4,16,97,20,0,1,0
3898,4152,4152,3738,4611,4174,-1,1,97,20,0,0,0
3898,4132,0,3738,4611,4174,-7,49,98,20,0,0,0
3886,4106,0,3738,4611,4174,-12,144,99,20,0,0,0
3860,4074,0,3738,4611,4174,-18,324,102,20,0,0,0
3836,4037,0,3738,4611,4174,-23,529,106,20,0,0,0
3818,3996,0,3738,4611,4174,-29,841,113,20,0,0,0
3824,3952,0,3738,4611,4174,-35,1225,124,20,0,0,0
3844,3906,0,3738,4611,4174,-39,1521,138,20,0,0,0
3866,3859,0,3738,4611,4174,-43,1849,155,20,0,0,0
3878,3812,0,3738,4611,4174,-45,2025,175,20,0,0,0
3878,3767,0,3738,4611,4174,-47,2209,197,20,0,0,0
3854,3727,0,3738,4611,4174,-47,2209,219,20,0,0,0
3820,3691,0,3738,4611,4174,-46,2116,240,20,0,0,0
3798,3661,0,3738,4611,4174,-43,1849,258,20,0,0,0
3790,3636,0,3738,4611,4174,-38,1444,273,20,0,0,0
3800,3616,0,3738,4611,4174,-33,1089,283,20,0,0,0
3818,3601,0,3738,4611,4174,-28,784,291,20,0,0,0
3834,3592,0,3738,4611,4174,-23,529,296,20,0,0,0
3838,3587,0,3738,4611,4174,-18,324,298,20,0,0,0
3822,3588,0,3738,4611,4174,-13,169,299,20,0,0,0
3794,3590,0,3738,4611,4174,-7,49,300,20,0,0,0
3772,3592,0,3738,4611,4174,-3,9,299,20,0,0,0
3764,3595,0,3738,4611,4174,0,0,299,20,0,0,0
3776,3599,0,3738,4611,4174,2,4,299,20,0,0,0
3794,3602,0,3738,4611,4174,2,4,299,157,0,0,0
3790,3605,0,3738,4611,4174,3,9,299,157,0,0,0
3734,3607,0,3738,4611,4174,3,9,299,157,0,0,0
3604,3609,0,3738,4611,4174,3,9,299,157,0,0,0
3432,3610,0,3738,4611,4174,2,4,299,157,0,0,0
3262,3610,0,3738,4611,4174,2,4,299,157,0,0,0
3122,3606,0,3738,4611,4174,1,1,299,157,0,0,0
3054,3598,0,3738,4611,4174,0,0,299,157,0,0,0
3074,3586,3586,3601,4596,4098,-3,9,299,157,0,0,0
3180,3568,0,3601,4596,4098,-6,36,300,157,0,0,0
3366,3543,0,3601,4596,4098,-11,121,301,157,0,0,0
3670,3511,0,3601,4596,4098,-16,256,303,157,0,0,0
4090,3473,0,3601,4596,4098,-22,484,308,157,0,0,0
4588,3430,0,3601,4596,4098,-29,841,316,157,0,0,0
5148,3383,0,3601,4596,4098,-35,1225,329,157,0,0,0
5744,3339,0,3601,4596,4098,-41,1681,345,157,0,0,0
6346,3301,0,3601,4596,4098,-44,1936,365,157,0,0,0
6856,3278,0,3601,4596,4098,-45,2025,385,157,0,0,0
7234,3279,0,3601,4596,4098,-40,1600,401,157,0,0,0
7446,3311,0,3601,4596,4098,-29,841,409,157,0,0,0
7466,3382,0,3601,4596,4098,-9,81,410,157,0,0,0
7294,3498,0,3601,4596,4098,18,324,413,157,0,0,0
6972,3662,0,3601,4596,4098,53,2809,441,157,0,0,0
6530,3876,0,3601,4596,4098,94,8836,530,157,0,0,0
6024,4137,0,3601,4596,4098,140,19600,726,157,0,0,0
5514,4439,0,3601,4596,4098,188,35344,1079,157,0,0,0
5004,4770,0,3601,4596,4098,236,55696,1636,157,0,0,0
4522,5115,0,3601,4596,4098,279,77841,2414,157,0,0,0
4074,5457,0,3601,4596,4098,313,97969,3394,157,0,0,0
3656,5779,0,3601,4596,4098,334,111556,4509,157,0,0,0
3342,6060,0,3601,4596,4098,339,114921,5658,157,0,0,0
3138,6283,0,3601,4596,4098,327,106929,6726,157,0,0,0
3006,6434,0,3601,4596,4098,296,87616,7600,157,0,0,0
2964,6500,0,3601,4596,4098,248,61504,8214,157,0,0,0
3000,6475,0,3601,4596,4098,183,33489,8547,157,0,0,0
3116,6356,0,3601,4596,4098,106,11236,8659,157,0,0,0
3266,6147,0,3601,4596,4098,19,361,8662,157,0,0,0
3438,5858,5858,3616,5843,4729,-72,5184,8713,157,0,0,0
3592,5502,0,3616,5843,4729,-163,26569,8979,157,0,0,0
3704,5099,0,3616,5843,4729,-247,61009,9589,157,0,0,0
3772,4669,0,3616,5843,4729,-319,101761,10606,157,0,0,0
3802,4231,0,3616,5843,4729,-375,140625,12012,157,0,0,0
3802,3809,0,3616,5843,4729,-412,169744,13709,157,0,0,0
3782,3421,0,3616,5843,4729,-429,184041,15549,157,0,0,0
3748,3085,0,3616,5843,4729,-425,180625,17355,157,0,0,0
3702,2812,0,3616,5843,4729,-401,160801,18962,157,0,0,0
3654,2611,0,3616,5843,4729,-359,128881,20251,157,0,0,0
3622,2486,0,3616,5843,4729,-302,91204,21162,157,0,0,0
3618,2436,0,3616,5843,4729,-236,55696,21719,157,0,0,0
3648,2456,0,3616,5843,4729,-163,26569,21984,157,0,0,0
3692,2538,0,3616,5843,4729,-89,7921,22064,157,0,0,0
3732,2668,0,3616,5843,4729,-17,289,22066,157,0,0,0
3750,2834,0,3616,5843,4729,48,2304,22089,157,0,0,0
3748,3019,0,3616,5843,4729,102,10404,22191,157,0,0,0
3722,3209,0,3616,5843,4729,144,20736,22396,157,0,0,0
3682,3393,0,3616,5843,4729,171,29241,22686,157,0,0,0
